theodolite_number , marker_number , status , elevation , azimuth , distance , sec , nsec
1 , 1 , 0 , 1.58506 , 1.25962 , 33.1648 , 1657290412 , 913620887
1 , 2 , 0 , 1.5828 , 1.47206 , 45.7335 , 1657290450 , 112359206
1 , 3 , 0 , 1.5834 , 1.56631 , 60.2112 , 1657290479 , 313111955
1 , 4 , 0 , 1.58288 , 1.67754 , 69.6465 , 1657290505 , 313974862
1 , 5 , 0 , 1.57878 , 1.85577 , 72.998 , 1657290551 , 315029792
1 , 6 , 0 , 1.58135 , 2.00228 , 67.4456 , 1657290586 , 914878008
1 , 7 , 0 , 1.58422 , 2.07113 , 54.3632 , 1657290684 , 119453023
1 , 8 , 0 , 1.58759 , 2.18583 , 42.418 , 1657290722 , 517945091
1 , 9 , 0 , 1.58464 , 2.39583 , 34.003 , 1657290752 , 920645861
1 , 10 , 0 , 1.58577 , 2.69236 , 24.5439 , 1657290778 , 922056112
2 , 1 , 0 , 1.57695 , 0.886266 , 29.4445 , 1651701488 , 459489227
2 , 2 , 0 , 1.57677 , 1.0701 , 42.9915 , 1651701525 , 259009630
2 , 3 , 0 , 1.57883 , 1.13856 , 57.9042 , 1651701554 , 457703161
2 , 4 , 0 , 1.57887 , 1.23992 , 67.927 , 1651701580 , 858029921
2 , 5 , 0 , 1.57477 , 1.41673 , 72.303 , 1651701626 , 458625321
2 , 6 , 0 , 1.57698 , 1.56991 , 67.6314 , 1651701671 , 659028480
2 , 7 , 0 , 1.57868 , 1.65863 , 55.0127 , 1651701759 , 661014905
2 , 8 , 0 , 1.58038 , 1.79909 , 43.8071 , 1651701798 , 61486401
2 , 9 , 0 , 1.57562 , 2.02604 , 36.6047 , 1651701828 , 463559566
2 , 10 , 0 , 1.5734 , 2.33375 , 28.6065 , 1651701854 , 62571953
3 , 1 , 0 , 1.57682 , 0.65217 , 35.193 , 1616543527 , 970798854
3 , 2 , 0 , 1.57696 , 0.895967 , 46.5597 , 1616543564 , 770967694
3 , 3 , 0 , 1.57896 , 1.01677 , 60.4532 , 1616543593 , 971897579
3 , 4 , 0 , 1.57912 , 1.13999 , 69.2523 , 1616543620 , 370025225
3 , 5 , 0 , 1.57525 , 1.32355 , 71.6308 , 1616543665 , 972902343
3 , 6 , 0 , 1.57764 , 1.46734 , 65.3268 , 1616543711 , 172728784
3 , 7 , 0 , 1.57982 , 1.51995 , 51.9437 , 1616543799 , 173223126
3 , 8 , 0 , 1.58221 , 1.61404 , 39.4994 , 1616543837 , 574374101
3 , 9 , 0 , 1.5776 , 1.8145 , 30.2047 , 1616543867 , 974765756
3 , 10 , 0 , 1.57603 , 2.11438 , 19.7624 , 1616543893 , 573270121
