theodolite_number , marker_number , status , elevation , azimuth , distance , sec , nsec
1 , 1 , 0 , 1.58692 , 2.94266 , 4.18737 , 1657287672 , 372751620
1 , 2 , 0 , 1.57864 , 2.93096 , 9.7293 , 1657287692 , 772960674
1 , 3 , 0 , 1.57704 , 2.9622 , 13.7894 , 1657287710 , 774581761
1 , 4 , 0 , 1.57548 , 2.95084 , 17.8554 , 1657287730 , 375301650
1 , 5 , 0 , 1.57454 , 2.94921 , 22.9331 , 1657287749 , 173419142
1 , 6 , 0 , 1.57372 , 2.96588 , 28.9346 , 1657287791 , 975418918
1 , 7 , 0 , 1.57318 , 2.95908 , 35.4773 , 1657287812 , 375173181
1 , 8 , 0 , 1.5728 , 2.96815 , 42.3601 , 1657287835 , 975307703
1 , 9 , 0 , 1.5724 , 2.96362 , 49.4292 , 1657287859 , 576185194
1 , 10 , 0 , 1.57217 , 2.96221 , 57.0035 , 1657287879 , 976973884
1 , 11 , 0 , 1.572 , 2.9652 , 63.0542 , 1657287898 , 778086689
1 , 12 , 0 , 1.57193 , 2.96366 , 69.6585 , 1657287921 , 977321264
1 , 13 , 0 , 1.57195 , 2.96284 , 74.8871 , 1657287944 , 378488599
1 , 14 , 0 , 1.57184 , 2.96239 , 79.3893 , 1657288233 , 182404062
1 , 15 , 0 , 1.57169 , 2.96176 , 88.3542 , 1657288257 , 182319053
1 , 16 , 0 , 1.57158 , 2.96142 , 99.3969 , 1657288283 , 584558991
1 , 17 , 0 , 1.57151 , 2.96089 , 108.103 , 1657288307 , 183768669
1 , 18 , 0 , 1.57145 , 2.95975 , 119.336 , 1657288330 , 384530796
1 , 19 , 0 , 1.57139 , 2.96038 , 128.697 , 1657288353 , 984754485
1 , 20 , 0 , 1.57142 , 2.96001 , 137.25 , 1657288377 , 584686194
1 , 21 , 0 , 1.57132 , 2.96001 , 146.071 , 1657288399 , 185175561
1 , 22 , 0 , 1.57127 , 2.95989 , 155.059 , 1657288419 , 986612220
1 , 23 , 0 , 1.57123 , 2.95976 , 163.437 , 1657288440 , 385189087
1 , 24 , 0 , 1.57125 , 2.95932 , 174.936 , 1657288462 , 784674599
1 , 25 , 0 , 1.57123 , 2.95962 , 181.799 , 1657288484 , 386350164
1 , 26 , 0 , 1.5712 , 2.96001 , 187.55 , 1657288504 , 787007969
1 , 27 , 0 , 1.5712 , 2.95944 , 193.778 , 1657288525 , 586567440
1 , 28 , 0 , 1.57115 , 2.95975 , 201.618 , 1657288548 , 386955140
1 , 29 , 0 , 1.57114 , 2.95941 , 208.436 , 1657288569 , 588220965
1 , 30 , 0 , 1.57107 , 2.95938 , 216.824 , 1657288591 , 988168404
1 , 1 , 0 , 1.57106 , 2.95931 , 220.849 , 1657288729 , 356484237
1 , 2 , 0 , 1.571 , 2.95898 , 230.255 , 1657288752 , 557316208
1 , 3 , 0 , 1.57096 , 2.95868 , 238.579 , 1657288772 , 957329168
1 , 4 , 0 , 1.571 , 2.95888 , 246.942 , 1657288794 , 156806712
1 , 5 , 0 , 1.57095 , 2.95852 , 239.92 , 1657288815 , 357339777
1 , 6 , 0 , 1.57101 , 2.95886 , 228.189 , 1657288837 , 758087633
1 , 7 , 0 , 1.57105 , 2.95857 , 217.022 , 1657288860 , 158945698
1 , 8 , 0 , 1.57114 , 2.95898 , 202.624 , 1657288882 , 958195220
1 , 9 , 0 , 1.57117 , 2.9587 , 188.497 , 1657288905 , 359066410
