1651700846.2131896 -0.37174616280146927 -2.896616407793942 -0.735336374420583 9.016322323023026e-05 0.0003503010137493537 1.1717921279958925e-05
1651700846.4131896 -0.39822285427906334 -2.9677638960202444 -0.7359950912770683 7.057125204883172e-05 0.00027532344116856154 1.1125177436950255e-05
1651700846.6131897 -0.43407277183055776 -3.057092908665319 -0.7366035642102806 6.874256132109743e-05 0.0002630965847416836 1.0662462678163691e-05
1651700846.8131895 -0.4797376960514417 -3.165112889394703 -0.7371608551369491 6.910474217707027e-05 0.0002641186754559702 1.030765998194068e-05
1651700847.0131896 -0.5353772667647204 -3.291653901139191 -0.7376660588471475 6.825973764139356e-05 0.00026295352457885644 1.004113158059146e-05
1651700847.2131896 -0.6005561844397438 -3.435472850763657 -0.7381183314357749 6.697465290587964e-05 0.0002591503464046899 9.845648487101193e-06
1651700847.4131896 -0.6739746527151163 -3.594011074447276 -0.738516918830513 6.610958360968319e-05 0.0002554196017528146 9.70629195384372e-06
1651700847.6131897 -0.7534550110380362 -3.7635863642042593 -0.738861180612337 6.58118173464812e-05 0.0002532787996998512 9.610329731453109e-06
1651700847.8131895 -0.8362568298743388 -3.9399627816168703 -0.7391506041919539 6.578916146397781e-05 0.0002525574351708518 9.547067487121157e-06
1651700848.0131896 -0.919971486152333 -4.119445118589659 -0.7393847988264501 6.581264021181263e-05 0.0002525261969268603 9.507681645644044e-06
1651700848.2131896 -1.0032920933470233 -4.2997689037746145 -0.7395634842163612 6.577348227269916e-05 0.0002525468156264968 9.485037239960152e-06
1651700848.4131896 -1.0858801068157025 -4.479940003110091 -0.7396864856263176 6.571236776724284e-05 0.000252441390354429 9.473498123575523e-06
1651700848.6131897 -1.167921597938128 -4.659719862334151 -0.7397537361876364 6.564864372253518e-05 0.0002522195773295924 9.468733743351847e-06
1651700848.8131895 -1.2497991693246089 -4.839260163092854 -0.7397652910650359 6.561977336221056e-05 0.00025202469779663704 9.467529351376807e-06
1651700849.0131896 -1.3318519450620312 -5.018843601939909 -0.7397213478521832 6.560275938798107e-05 0.0002518873125396884 9.467602961994408e-06
1651700849.2131896 -1.4142341552577036 -5.1987328751965345 -0.7396222710307822 6.560931660319633e-05 0.00025184737600205596 9.467434405769875e-06
1651700849.4131896 -1.4968562381892647 -5.379093818238114 -0.7394686148665268 6.56108807067097e-05 0.000251838534121939 9.466108104922948e-06
1651700849.6131897 -1.5794427944020288 -5.560003496679077 -0.7392611382190051 6.561816236287662e-05 0.0002518534454581048 9.463173090857828e-06
1651700849.8131895 -1.6616438937632336 -5.741484086265334 -0.7390008158515418 6.560686710659078e-05 0.0002518345983404605 9.45852011946076e-06
1651700850.0131896 -1.7431660486772906 -5.923518826588976 -0.7386888489289815 6.560347614086034e-05 0.000251824060423255 9.452277671013714e-06
1651700850.2131896 -1.8238779519889292 -6.1060589876569065 -0.7383266744899485 6.559575815461024e-05 0.0002518048906055218 9.444725133473901e-06
