theodolite_number , marker_number , status , elevation , azimuth , distance , sec , nsec
1 , 1 , 0 , 1.56697 , 4.79868 , 73.2647 , 1657290990 , 352921708
1 , 2 , 0 , 1.56893 , 4.84071 , 102.483 , 1657291036 , 352758670
1 , 3 , 0 , 1.57035 , 4.86346 , 126.176 , 1657291077 , 154125112
1 , 4 , 0 , 1.56864 , 4.87867 , 152.46 , 1657291134 , 754893580
1 , 5 , 0 , 1.56954 , 4.90958 , 184.642 , 1657291211 , 956497249
1 , 6 , 0 , 1.57034 , 4.96689 , 192.006 , 1657291381 , 159595413
1 , 7 , 0 , 1.56968 , 5.03368 , 157.405 , 1657291469 , 161659286
1 , 8 , 0 , 1.57045 , 5.03697 , 123.967 , 1657291520 , 361404787
1 , 9 , 0 , 1.57044 , 5.05671 , 93.0442 , 1657291562 , 362767219
1 , 10 , 0 , 1.57126 , 5.09318 , 71.0065 , 1657291599 , 964050694
2 , 1 , 0 , 1.5632 , 4.20599 , 75.5294 , 1651702065 , 643613174
2 , 2 , 0 , 1.56619 , 4.26749 , 104.463 , 1651702111 , 644262271
2 , 3 , 0 , 1.56808 , 4.2998 , 128.002 , 1651702152 , 444469026
2 , 4 , 0 , 1.56678 , 4.32232 , 154.181 , 1651702212 , 44636816
2 , 5 , 0 , 1.56798 , 4.35929 , 186.168 , 1651702418 , 46226529
2 , 6 , 0 , 1.56884 , 4.41735 , 193.199 , 1651702483 , 647433119
2 , 7 , 0 , 1.56785 , 4.47714 , 158.233 , 1651702544 , 449429398
2 , 8 , 0 , 1.56812 , 4.47052 , 124.803 , 1651702595 , 649682607
2 , 9 , 0 , 1.56731 , 4.47462 , 93.8132 , 1651702637 , 649747904
2 , 10 , 0 , 1.56714 , 4.49145 , 71.6194 , 1651702676 , 851454972
3 , 1 , 0 , 1.56342 , 4.41282 , 73.9668 , 1616544108 , 778963112
3 , 2 , 0 , 1.56641 , 4.43369 , 103.355 , 1616544153 , 178713564
3 , 3 , 0 , 1.56828 , 4.44651 , 127.142 , 1616544191 , 978220580
3 , 4 , 0 , 1.56694 , 4.45436 , 153.489 , 1616544251 , 580018162
3 , 5 , 0 , 1.56813 , 4.479 , 185.818 , 1616544457 , 579096521
3 , 6 , 0 , 1.56899 , 4.5348 , 193.479 , 1616544524 , 783600714
3 , 7 , 0 , 1.56805 , 4.60679 , 159.24 , 1616544583 , 980757306
3 , 8 , 0 , 1.56837 , 4.61866 , 125.84 , 1616544635 , 181836765
3 , 9 , 0 , 1.56768 , 4.6513 , 95.0507 , 1616544677 , 181806697
3 , 10 , 0 , 1.56765 , 4.70287 , 73.2372 , 1616544718 , 382840640
