1.653491262236846209e+09 -2.362282551600449754e+00 -3.614119661597584798e+00 -6.098138612998822428e-01 1.000000000000000000e+00
1.653491262336846352e+09 -2.362254581758747918e+00 -3.614081889755792698e+00 -6.098064604693503865e-01 1.000000000000000000e+00
1.653491262436846256e+09 -2.362323023203213079e+00 -3.614181722898151428e+00 -6.098232259283861145e-01 1.000000000000000000e+00
1.653491262536846161e+09 -2.362391657519539834e+00 -3.614281831320827365e+00 -6.098400397323556765e-01 1.000000000000000000e+00
1.653491265036846161e+09 -2.362276940161761374e+00 -3.614126424789390057e+00 -6.098128510041042061e-01 1.000000000000000000e+00
1.653491265136846304e+09 -2.362235857266282935e+00 -3.614070481518609768e+00 -6.098030294804972495e-01 1.000000000000000000e+00
1.653491265236846209e+09 -2.362295509556903816e+00 -3.614164535808114032e+00 -6.098186328195062123e-01 1.000000000000000000e+00
1.653491265336846352e+09 -2.362355183515645329e+00 -3.614258622362066298e+00 -6.098342416273985211e-01 1.000000000000000000e+00
1.653491265436846256e+09 -2.362414857474386398e+00 -3.614352708916018120e+00 -6.098498504352907190e-01 1.000000000000000000e+00
1.653491265536846161e+09 -2.362474531433127467e+00 -3.614446795469970386e+00 -6.098654592431829169e-01 1.000000000000000000e+00
1.653491265636846304e+09 -2.362435540364293818e+00 -3.614389558916847101e+00 -6.098558184238068725e-01 1.000000000000000000e+00
1.653491265736846209e+09 -2.362396501142734806e+00 -3.614332248511619383e+00 -6.098461652815401202e-01 1.000000000000000000e+00
1.653491266636846304e+09 -2.362619014570611409e+00 -3.614683484563399052e+00 -6.099054440261267862e-01 1.000000000000000000e+00
1.653491266736846209e+09 -2.362661962270252047e+00 -3.614750044614573721e+00 -6.099166719879515197e-01 1.000000000000000000e+00
1.653491266836846352e+09 -2.362638411649497172e+00 -3.614715341436514517e+00 -6.099108561701113151e-01 1.000000000000000000e+00
1.653491266936846256e+09 -2.362614851863615861e+00 -3.614680624301857659e+00 -6.099050380032132734e-01 1.000000000000000000e+00
1.653491267036846161e+09 -2.362591292077734551e+00 -3.614645907167200800e+00 -6.098992198363152317e-01 1.000000000000000000e+00
1.653491267136846304e+09 -2.362567732291853240e+00 -3.614611190032543941e+00 -6.098934016694173010e-01 1.000000000000000000e+00
1.653491267236846209e+09 -2.362554210313349667e+00 -3.614594469339718952e+00 -6.098905278814708009e-01 1.000000000000000000e+00
1.653491267336846352e+09 -2.362540832587231243e+00 -3.614578007272065019e+00 -6.098876964069170903e-01 1.000000000000000000e+00
1.653491267836846352e+09 -2.362473943956637790e+00 -3.614495696933795799e+00 -6.098735390341487594e-01 1.000000000000000000e+00
1.653491267936846256e+09 -2.362460566230519365e+00 -3.614479234866141866e+00 -6.098707075595950489e-01 1.000000000000000000e+00
1.653491268036846161e+09 -2.362450940677934152e+00 -3.614464880642973998e+00 -6.098678927527320104e-01 1.000000000000000000e+00
1.653491268136846304e+09 -2.362441315635333439e+00 -3.614450526706297850e+00 -6.098650779481344930e-01 1.000000000000000000e+00
1.653491268236846209e+09 -2.362431690592732725e+00 -3.614436172769621702e+00 -6.098622631435369756e-01 1.000000000000000000e+00
1.653491268336846352e+09 -2.362421922889742287e+00 -3.614421599641582716e+00 -6.098594116525517528e-01 1.000000000000000000e+00
1.653491268436846256e+09 -2.362278615755551314e+00 -3.614201849098495511e+00 -6.098222193094914312e-01 1.000000000000000000e+00
1.653491268536846161e+09 -2.362135308621360341e+00 -3.613982098555407863e+00 -6.097850269664309986e-01 1.000000000000000000e+00
1.653491268636846304e+09 -2.361992001487169368e+00 -3.613762348012320658e+00 -6.097478346233706770e-01 1.000000000000000000e+00
1.653491268736846209e+09 -2.361848755833614089e+00 -3.613542692606000362e+00 -6.097106581920379575e-01 1.000000000000000000e+00
1.653491268836846352e+09 -2.361799492636910358e+00 -3.613468468146881385e+00 -6.096978052446865304e-01 1.000000000000000000e+00
1.653491268936846256e+09 -2.361750229440206184e+00 -3.613394243687762408e+00 -6.096849522973351032e-01 1.000000000000000000e+00
1.653491269836846352e+09 -2.361784356149604136e+00 -3.613445959381873518e+00 -6.096939031915367124e-01 1.000000000000000000e+00
1.653491269936846256e+09 -2.361810297000732639e+00 -3.613485090415529122e+00 -6.097003445639125330e-01 1.000000000000000000e+00
1.653491270036846161e+09 -2.361753562137277385e+00 -3.613397978312674397e+00 -6.096856551203978514e-01 1.000000000000000000e+00
1.653491270136846304e+09 -2.361696827273822574e+00 -3.613310866209820116e+00 -6.096709656768830587e-01 1.000000000000000000e+00
1.653491271036846161e+09 -2.362058747144533122e+00 -3.613870202596917380e+00 -6.097642689541237226e-01 1.000000000000000000e+00
1.653491271136846304e+09 -2.362105263327612725e+00 -3.613943067826650424e+00 -6.097763006350972459e-01 1.000000000000000000e+00
1.653491271236846209e+09 -2.362085907499419601e+00 -3.613911315897677667e+00 -6.097713166714117117e-01 1.000000000000000000e+00
1.653491271336846352e+09 -2.362066551671226478e+00 -3.613879563968704467e+00 -6.097663327077260664e-01 1.000000000000000000e+00
1.653491271436846256e+09 -2.362047195843033354e+00 -3.613847812039731711e+00 -6.097613487440405322e-01 1.000000000000000000e+00
1.653491271536846161e+09 -2.362027915240512588e+00 -3.613816182255609188e+00 -6.097563843476625500e-01 1.000000000000000000e+00
1.653491271636846304e+09 -2.362046237862221787e+00 -3.613845609289572103e+00 -6.097612011048900715e-01 1.000000000000000000e+00
1.653491271736846209e+09 -2.362064560483930542e+00 -3.613875036323534573e+00 -6.097660178621174820e-01 1.000000000000000000e+00
1.653491271836846352e+09 -2.362082883105639741e+00 -3.613904463357497043e+00 -6.097708346193448925e-01 1.000000000000000000e+00
