1.653491262236846209e+09 1.338122207505141104e+00 4.835188954868098854e+00 -1.217770134408490412e-01 1.000000000000000000e+00
1.653491262336846352e+09 1.338119721732657919e+00 4.835181887299408565e+00 -1.217768312074419407e-01 1.000000000000000000e+00
1.653491262436846256e+09 1.338095490385558195e+00 4.835096999412581198e+00 -1.217745883789820710e-01 1.000000000000000000e+00
1.653491262536846161e+09 1.338069460314841752e+00 4.835005674480673754e+00 -1.217721751047625006e-01 1.000000000000000000e+00
1.653491265036846161e+09 1.338180586757628854e+00 4.835656242747171873e+00 -1.218532970826896877e-01 1.000000000000000000e+00
1.653491265136846304e+09 1.338167525626346555e+00 4.835615769919283657e+00 -1.218518286256295574e-01 1.000000000000000000e+00
1.653491265236846209e+09 1.338167776661270070e+00 4.835619642265508666e+00 -1.218498548926930936e-01 1.000000000000000000e+00
1.653491265336846352e+09 1.338169107429004523e+00 4.835627111392208910e+00 -1.218478401774751585e-01 1.000000000000000000e+00
1.653491265436846256e+09 1.338170438196738976e+00 4.835634580518909154e+00 -1.218458254622572373e-01 1.000000000000000000e+00
1.653491265536846161e+09 1.338171768964473207e+00 4.835642049645609397e+00 -1.218438107470393161e-01 1.000000000000000000e+00
1.653491265636846304e+09 1.338205494163694054e+00 4.835765416377628689e+00 -1.218453496767921695e-01 1.000000000000000000e+00
1.653491265736846209e+09 1.338241805664532214e+00 4.835898036124760324e+00 -1.218471723219033409e-01 1.000000000000000000e+00
1.653491266636846304e+09 1.338254597186759653e+00 4.835964528214480751e+00 -1.218823774155366191e-01 1.000000000000000000e+00
1.653491266736846209e+09 1.338260446517732349e+00 4.835988768511019664e+00 -1.218858513361664175e-01 1.000000000000000000e+00
1.653491266836846352e+09 1.338249425034385043e+00 4.835957659407839948e+00 -1.218847658638485265e-01 1.000000000000000000e+00
1.653491266936846256e+09 1.338237076009046511e+00 4.835922194933846008e+00 -1.218833216189499219e-01 1.000000000000000000e+00
1.653491267036846161e+09 1.338224726983707979e+00 4.835886730459851179e+00 -1.218818773740513173e-01 1.000000000000000000e+00
1.653491267136846304e+09 1.338212377958369226e+00 4.835851265985857239e+00 -1.218804331291527127e-01 1.000000000000000000e+00
1.653491267236846209e+09 1.338214063405798848e+00 4.835869599637828031e+00 -1.218802178292145572e-01 1.000000000000000000e+00
1.653491267336846352e+09 1.338216857506794977e+00 4.835892183074256501e+00 -1.218800996098177436e-01 1.000000000000000000e+00
1.653491267836846352e+09 1.338035259704683178e+00 4.835269609988749551e+00 -1.218727173339833464e-01 1.000000000000000000e+00
1.653491267936846256e+09 1.337971237868708307e+00 4.835040913081769531e+00 -1.218702789074692927e-01 1.000000000000000000e+00
1.653491268036846161e+09 1.337996039319963471e+00 4.835133677490679460e+00 -1.218742869917690819e-01 1.000000000000000000e+00
1.653491268136846304e+09 1.338027879021285838e+00 4.835251914106244442e+00 -1.218788058898046117e-01 1.000000000000000000e+00
1.653491268236846209e+09 1.338059718722608427e+00 4.835370150721810312e+00 -1.218833247878401416e-01 1.000000000000000000e+00
1.653491268336846352e+09 1.338091558423930794e+00 4.835488387337376182e+00 -1.218878436858756714e-01 1.000000000000000000e+00
1.653491268436846256e+09 1.338087583847486162e+00 4.835481721902448626e+00 -1.218949065716663505e-01 1.000000000000000000e+00
1.653491268536846161e+09 1.338080797987037274e+00 4.835465252133648306e+00 -1.219021691507785055e-01 1.000000000000000000e+00
1.653491268636846304e+09 1.338074012126588386e+00 4.835448782364847098e+00 -1.219094317298906605e-01 1.000000000000000000e+00
1.653491268736846209e+09 1.338067226266139276e+00 4.835432312596046778e+00 -1.219166943090028016e-01 1.000000000000000000e+00
1.653491268836846352e+09 1.338068401332540569e+00 4.835435295493793362e+00 -1.219238638117893514e-01 1.000000000000000000e+00
1.653491268936846256e+09 1.338070200736156012e+00 4.835439803970642103e+00 -1.219310260150472253e-01 1.000000000000000000e+00
1.653491269836846352e+09 1.338068194526173205e+00 4.835422327383533059e+00 -1.219654259870411039e-01 1.000000000000000000e+00
1.653491269936846256e+09 1.338074721946345358e+00 4.835446358493920904e+00 -1.219686219320254283e-01 1.000000000000000000e+00
1.653491270036846161e+09 1.338083126988646843e+00 4.835477107156799015e+00 -1.219708680078260138e-01 1.000000000000000000e+00
1.653491270136846304e+09 1.338091688983569449e+00 4.835508417347716303e+00 -1.219730346829550199e-01 1.000000000000000000e+00
1.653491271036846161e+09 1.338082666660836972e+00 4.835506405177978806e+00 -1.220018641764104572e-01 1.000000000000000000e+00
1.653491271136846304e+09 1.338093747609673034e+00 4.835552507150532975e+00 -1.220071632026175357e-01 1.000000000000000000e+00
1.653491271236846209e+09 1.338083997890940013e+00 4.835525447277963629e+00 -1.220066167438615262e-01 1.000000000000000000e+00
1.653491271336846352e+09 1.338072520538065024e+00 4.835492319577702425e+00 -1.220055854778200471e-01 1.000000000000000000e+00
1.653491271436846256e+09 1.338061043185190035e+00 4.835459191877440333e+00 -1.220045542117785681e-01 1.000000000000000000e+00
1.653491271536846161e+09 1.338049565832315047e+00 4.835426064177179128e+00 -1.220035229457370890e-01 1.000000000000000000e+00
1.653491271636846304e+09 1.338040779930860014e+00 4.835401720402955128e+00 -1.220029882181058040e-01 1.000000000000000000e+00
1.653491271736846209e+09 1.338032215967170924e+00 4.835378100953497515e+00 -1.220024944351575935e-01 1.000000000000000000e+00
1.653491271836846352e+09 1.338023652003481834e+00 4.835354481504039903e+00 -1.220020006522093969e-01 1.000000000000000000e+00
1.653491271936846256e+09 1.338015088039792744e+00 4.835330862054582290e+00 -1.220015068692611865e-01 1.000000000000000000e+00
1.653491272036846161e+09 1.338023096284905344e+00 4.835358301932219049e+00 -1.220025789297528029e-01 1.000000000000000000e+00
1.653491272136846304e+09 1.338032309692482436e+00 4.835389454940991705e+00 -1.220037648613500475e-01 1.000000000000000000e+00
1.653491273036846161e+09 1.338163372267945128e+00 4.835864077424337992e+00 -1.220158808657056948e-01 1.000000000000000000e+00
1.653491273136846304e+09 1.338161851170361460e+00 4.835859319504409726e+00 -1.220154055289807277e-01 1.000000000000000000e+00
1.653491273236846209e+09 1.338172844972572495e+00 4.835901925778794741e+00 -1.220163833247465968e-01 1.000000000000000000e+00
1.653491273336846352e+09 1.338184729928243222e+00 4.835947904734248404e+00 -1.220174645942971176e-01 1.000000000000000000e+00
1.653491273436846256e+09 1.338196614883913727e+00 4.835993883689702955e+00 -1.220185458638476383e-01 1.000000000000000000e+00
1.653491273536846161e+09 1.338208499839584231e+00 4.836039862645157505e+00 -1.220196271333981591e-01 1.000000000000000000e+00
1.653491273636846304e+09 1.338210155001578583e+00 4.836043909225009152e+00 -1.220196821301607060e-01 1.000000000000000000e+00
1.653491273736846209e+09 1.338211077319673592e+00 4.836044951845384077e+00 -1.220196636065986190e-01 1.000000000000000000e+00
1.653491274636846304e+09 1.338210744604589220e+00 4.836037656054105405e+00 -1.220210921496619472e-01 1.000000000000000000e+00
1.653491274736846209e+09 1.338208723522612109e+00 4.836033012263481368e+00 -1.220216174879928811e-01 1.000000000000000000e+00
1.653491274836846352e+09 1.338203640076419232e+00 4.836014542923114057e+00 -1.220276973700992473e-01 1.000000000000000000e+00
1.653491274936846256e+09 1.338198338151631805e+00 4.835995087224996603e+00 -1.220341735306469944e-01 1.000000000000000000e+00
1.653491275036846161e+09 1.338193036226844157e+00 4.835975631526879148e+00 -1.220406496911947275e-01 1.000000000000000000e+00
1.653491275136846304e+09 1.338187734302056731e+00 4.835956175828761694e+00 -1.220471258517424606e-01 1.000000000000000000e+00
1.653491275236846209e+09 1.338202858548549923e+00 4.836011019250071818e+00 -1.220527904791590401e-01 1.000000000000000000e+00
1.653491275336846352e+09 1.338219437289565716e+00 4.836071153318403759e+00 -1.220583973194123845e-01 1.000000000000000000e+00
1.653491275436846256e+09 1.338236016030581510e+00 4.836131287386735700e+00 -1.220640041596657288e-01 1.000000000000000000e+00
1.653491275536846161e+09 1.338252594771597526e+00 4.836191421455066752e+00 -1.220696109999190732e-01 1.000000000000000000e+00
1.653491275636846304e+09 1.338237890798058105e+00 4.836136850682737354e+00 -1.220696018076078138e-01 1.000000000000000000e+00
1.653491275736846209e+09 1.338220950155197153e+00 4.836074078678457511e+00 -1.220691910770053817e-01 1.000000000000000000e+00
1.653491275836846352e+09 1.338204009512336201e+00 4.836011306674176780e+00 -1.220687803464029497e-01 1.000000000000000000e+00
1.653491275936846256e+09 1.338187068869475249e+00 4.835948534669896048e+00 -1.220683696158005177e-01 1.000000000000000000e+00
1.653491276036846161e+09 1.338190923111164166e+00 4.835962360274973726e+00 -1.220692567727742761e-01 1.000000000000000000e+00
1.653491276136846304e+09 1.338196253825105098e+00 4.835981624440890414e+00 -1.220702360819784366e-01 1.000000000000000000e+00
1.653491276236846209e+09 1.338201584539046030e+00 4.836000888606807990e+00 -1.220712153911825970e-01 1.000000000000000000e+00
1.653491276336846352e+09 1.338206915252986962e+00 4.836020152772725567e+00 -1.220721947003867713e-01 1.000000000000000000e+00
1.653491276436846256e+09 1.338207829842784635e+00 4.836023664565582969e+00 -1.220724068128292567e-01 1.000000000000000000e+00
1.653491276536846161e+09 1.338208437038764131e+00 4.836026079880636708e+00 -1.220725655228912243e-01 1.000000000000000000e+00
1.653491281834866047e+09 1.338084800611981651e+00 4.835621004012033985e+00 -1.220662652958606903e-01 1.000000000000000000e+00
1.653491281934866190e+09 1.338105217504701239e+00 4.835690785416566939e+00 -1.220683371444897664e-01 1.000000000000000000e+00
1.653491282034866095e+09 1.338102536879009152e+00 4.835683289466620849e+00 -1.220682571441055742e-01 1.000000000000000000e+00
1.653491282134865999e+09 1.338097834560930011e+00 4.835669029541580954e+00 -1.220679887954888715e-01 1.000000000000000000e+00
1.653491282234866142e+09 1.338093132242850869e+00 4.835654769616541948e+00 -1.220677204468721549e-01 1.000000000000000000e+00
1.653491282334866047e+09 1.338088429924771505e+00 4.835640509691502054e+00 -1.220674520982554523e-01 1.000000000000000000e+00
1.653491282434866190e+09 1.338089831317509137e+00 4.835643627318349402e+00 -1.220673266603155560e-01 1.000000000000000000e+00
1.653491282534866095e+09 1.338091767723500913e+00 4.835648268153105889e+00 -1.220672137490350362e-01 1.000000000000000000e+00
1.653491282634865999e+09 1.338093704129492911e+00 4.835652908987862375e+00 -1.220671008377545164e-01 1.000000000000000000e+00
1.653491282734866142e+09 1.338095640535484687e+00 4.835657549822618861e+00 -1.220669879264739965e-01 1.000000000000000000e+00
1.653491282834866047e+09 1.338114578676498301e+00 4.835724662772214799e+00 -1.220686701815788672e-01 1.000000000000000000e+00
1.653491282934866190e+09 1.338135253709628048e+00 4.835798157854198642e+00 -1.220705358303396104e-01 1.000000000000000000e+00
1.653491283434866190e+09 1.338238628875276337e+00 4.836165633264116082e+00 -1.220798640741433266e-01 1.000000000000000000e+00
1.653491283534866095e+09 1.338259303908406084e+00 4.836239128346099037e+00 -1.220817297229040699e-01 1.000000000000000000e+00
1.653491283634865999e+09 1.338257054805312096e+00 4.836231786210975159e+00 -1.220815421481865892e-01 1.000000000000000000e+00
1.653491283734866142e+09 1.338252808710305608e+00 4.836217402097596541e+00 -1.220811757108659495e-01 1.000000000000000000e+00
1.653491283834866047e+09 1.338248562615299120e+00 4.836203017984217922e+00 -1.220808092735453099e-01 1.000000000000000000e+00
1.653491283934866190e+09 1.338244316520292632e+00 4.836188633870840192e+00 -1.220804428362246702e-01 1.000000000000000000e+00
1.653491284034866095e+09 1.338259833454393810e+00 4.836242549857681539e+00 -1.220820478367820594e-01 1.000000000000000000e+00
1.653491284134865999e+09 1.338277071861876166e+00 4.836302415175661729e+00 -1.220838245609053019e-01 1.000000000000000000e+00
1.653491284634865999e+09 1.338320728214132727e+00 4.836463262343465352e+00 -1.220876872912409761e-01 1.000000000000000000e+00
1.653491284734866142e+09 1.338323340871225620e+00 4.836475511984060560e+00 -1.220877375993512232e-01 1.000000000000000000e+00
1.653491284834866047e+09 1.338267791343100255e+00 4.836273009394433053e+00 -1.220824403448193957e-01 1.000000000000000000e+00
1.653491284934866190e+09 1.338206373511716452e+00 4.836048839269315280e+00 -1.220766035452350434e-01 1.000000000000000000e+00
1.653491285034866095e+09 1.338144955680332426e+00 4.835824669144196619e+00 -1.220707667456506912e-01 1.000000000000000000e+00
1.653491285134865999e+09 1.338083537848948401e+00 4.835600499019078846e+00 -1.220649299460663251e-01 1.000000000000000000e+00
